0 | Donald J. Trump | WITCH HUNT! | @realDonaldTrump  https://t.co/PD908F2M1Y | 1
297 | Stranger Things | Were not in Hawkins anymore. https://t.co/L9UTFw9P4H | @Stranger_Things @jemma_hare | 1
298 | Stranger Things | Were not in Hawkins anymore. https://t.co/L9UTFw9P4H | @Stranger_Things  https://t.co/6s7R82NQ5X | 2
299 | Stranger Things | Were not in Hawkins anymore. https://t.co/L9UTFw9P4H | @Stranger_Things @taschadear !!!!! | 2
300 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Glad you are safe. Hope everyone in Youtube building are safe as well! | 2
301 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Im sorry this is happening to you!  I hope you are safe. | 2
302 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Stay safe😭♥️ | 2
303 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @Marcellow1 Be safe | 2
304 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Holy shit! Get off twitter and focus on getting out! Stay safe man. Fuck | 2
305 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Good luck | 2
306 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Pussycat. | 0
307 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik I hope someone with a CCW stops the shooter... or wait, is that a gun free campus? | 0
308 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik See | 1
309 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Prayers for your safety. | 2
310 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Stay safe .. | 2
311 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Im sure that Liberals are singing in the streets. This is all part of the Liberal agenda. The more shoot… https://t.co/mfQwsMBE66 | 0
312 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @Lorisadventure Hope you are all ok! | 2
313 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Did the video get demonetized? | 1
314 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Stay Safe.. | 2
315 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @SaraCarterDC No thread? | 2
316 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Hopes and Prayers. | 2
317 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik But theres still no gun problem 🤦🏽‍♂️ | 1
318 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik hope you are safe. | 2
319 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Hope everyone is safe! 💔☹️ | 2
320 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Shouldnt have demonetised those channels, they are fucking pissed | 0
321 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Are you for real? | 1
322 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Be safe | 2
323 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Retweet | 1
324 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik They tryna put an end to youtube | 1
325 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Vadim, hope you are safe. | 2
326 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik gun free zone btw | 0
327 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Comments are being hidden | 1
328 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik I wonder why, maybe get rid of gun free zones and allow the right to carry. This isnt rocket science, it… https://t.co/LPKOcyB3sM | 0
329 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Prayers | 2
330 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik LATE APRIL FOOLS JOKE?! | 1
331 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Stay safe | 2
332 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Wheres the good guy with a gun? | 1
333 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Did you die? | 0
334 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Hope everyone is safe! Did you guys post your gun free zones to make sure the shooter knew? | 2
335 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Hope you ok!!!!! | 2
336 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Stay safe. | 2
337 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @CarmenKingy Yikes :( | 1
338 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik See now that is just scary. I could only imagine what goes through peoples minds as they sit and wait dur… https://t.co/r80VgEfjlN | 1
339 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Get that motherfucker | 2
340 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik OMG prayers for all of you.  Wish I could do more. | 2
341 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @SlayAnimosity Omg 😞 | 2
342 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik be safe | 2
343 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Prepare to be called a crisis actor. \nPS - stay safe | 2
344 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @dtaythecat2190 looks like all the good guys with guns showed up today! | 1
345 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Be sweet if you had a concealed carry to defend yourself and your coworkers | 0
346 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Damn | 1
347 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik G-d speed to safety. | 2
348 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik Use your gun to stop him | 0
349 | Vadim Lavrusik | Active shooter at YouTube HQ. Heard shots and saw people running while at my desk. Now barricaded inside a room with coworkers. | @Lavrusik @StevenMc0204 Gun free zone no doubt | 0
350 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @magziiee_  😍😍😍 | 2
351 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys kings | 2
352 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys 😍 | 2
353 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @iskanderzic c’est une excellente nouvelle qui s’abat sur le monde en ce jour de printemps | 2
354 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/C2TSQdybB2 | 2
355 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @beyinluv | 1
356 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @marina_isa_c  AAAAAAAAAAAAAAAAAAAA | 2
357 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys THEYRE ARE BACK!!!!! FINALLY❤❤❤❤ I cant breathe!!!! | 2
358 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys AL FIN | 1
359 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys No one understands how long I’ve been waiting for this am actually crying | 2
360 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/svAKsvQP1L | 2
361 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @libertyjuste Told u it wasn’t called Out in May :/ | 1
362 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/OPmZ9aUXfK | 2
363 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/zE1utfHZ3i | 2
364 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/W7DeWres4X | 2
365 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/okoNSUTnRg | 2
366 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/OnAuZ18bog | 2
367 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @ashokeke there you go | 1
368 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys BIG MOOD: https://t.co/YLRGcuwaz4 | 2
369 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @ConorMcA97 | 1
370 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/jjX38QbSYO | 2
371 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys I am not prepared for this | 2
372 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @paigeharbottle | 1
373 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @__rachelsmith | 1
374 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @molliefitz4 !!!!!! | 2
375 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys IM SHAKING | 2
376 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/d9vP0islen | 2
377 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @ConnorFoster20 your prayers have been answered! | 2
378 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys Dont believe the hype | 1
379 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @lucycatonn | 1
380 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @geniaincompresa yooo | 2
381 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys THIS IS GONNA BREAK THE FAKIN EGG FLRJMS CHRIST | 2
382 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys Trying not to drive myself crazy be like https://t.co/yWXXurrDlE | 2
383 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @Emanx17 !! | 2
384 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys No puedo esperar más ❤️ | 2
385 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @nicolasirarraz1 | 2
386 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @hanxlwt | 2
387 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/p5gE3M51VB | 2
388 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/e81YHmQ5TX | 2
389 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @_elliedrew | 1
390 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @RoyaIBlood LET’S GOOOOOO | 2
391 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @DanFrost94 | 1
392 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @pulbora https://t.co/KS8Cwklg10 | 2
393 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @Luggy_98 !!!!!!!!!!!!!! | 2
394 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys  https://t.co/lQz8R6Kudj | 2
395 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @BenjaminJames08 | 1
396 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys Great! But really, when are you going to play in England!?!?  I can see the rest of the world in the… https://t.co/eVdt9Bh8uZ | 2
397 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys @TomasBosque | 1
398 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys yeeeeessssssfuck me up | 2
399 | Arctic Monkeys | Our new album Tranquility Base Hotel & Casino will be released on May 11th, 2018.\nPre-order special edition vinyl &… https://t.co/rHRKSGhFGy | @ArcticMonkeys this is what you hear when you get into heaven | 2
400 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Did them all already 😜 | 1
401 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Oh and the game lags because theres 100 people in the game. It doesnt make a difference so stop moa… https://t.co/QrrIfh0EcM | 0
402 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Like if you want the guy below me to shut up | 0
403 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Why did u put drop off u have made the game terrible sniper headshots better still be one tap fgs | 0
404 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame I just played float not fixing plz it so annoying | 0
405 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame I accidently found the treasure in my first game. SPOILER- Its in the maze. | 1
406 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Can you guys fix the floating gun glitch plz | 0
407 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Fix the change of weapons....... | 0
408 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Okay. remove the 100% accuracy shit it’s retarded af to get lasered like this | 0
409 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame @ChubbsPIays | 1
410 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Why do i have matchmaking errors???? | 0
411 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Why do i have matchmaking errors????m | 0
412 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Why do i have matchmaking errors????!!! | 0
413 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Why do i have matchmaking errors???? https://t.co/qe89hV8y3F | 0
414 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame My profile is unavailable whyyyyyyyy........@FortniteGame  whats happening... | 0
415 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame https://t.co/NyFIftV5pE (group wats app) | 1
416 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame When will a be able to see my stats | 0
417 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Did it in 3 hours already | 1
418 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame easy. deal 1000 shotgun damage obviously will be first | 0
419 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Stats? | 0
420 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Took u long enough | 0
421 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame and have you fixed the bunny skin ... or the stats .. oh wait | 0
422 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Fix the game lag first before bringing out more shit, and before someone tells me that my internet ai… https://t.co/SXHhCinBRL | 0
423 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame @Joshua_Hemming looks like it’s time to grind | 2
424 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Seriously my construction plan fly 😡and don’t possible build https://t.co/BLpE4xVLu1 | 0
425 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Bring back the stats | 0
426 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Alright I know this might sound dumb but I had an idea for a ltm where the circle closed in on one na… https://t.co/UrkE98pvfw | 2
427 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame  https://t.co/GWgnNInfcq | 1
428 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame i didnt get the 4k xp after it | 0
429 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame But I still have matchmaking error for the last 6 hours 😂😂😂fml | 0
430 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Fix the lag before adding new shit | 0
431 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Last night it said the featured items would be changed today but now it says “1 Day” instead of 7:00:00 | 0
432 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame How about we unlock this? 😁 https://t.co/QwIQWIz6bl | 2
433 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Epic can you please fix the queuing up at th e same time because people just like to double team you… https://t.co/f1K4gmuEDK | 0
434 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Why is there a creepy laughing noise in dusty depot | 0
435 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame When is custom games coming out on PS4?Like so they can see | 1
436 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Finally | 1
437 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame  https://t.co/YsuHdI26Gz | 1
438 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame  https://t.co/UOlfLkgL1J | 0
439 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame @FortniteGame my gun get stuck in the air sometime please fix. Like if this happens to you. | 0
440 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame I finished all of them today😄😄😄 | 1
441 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Your mums insides | 0
442 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Does anyone know if the raven is available to buy with v-bucks? | 1
443 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Can all players see there stats? | 0
444 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame My dick | 0
445 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Stats | 0
446 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Please fix the floating gun glitch | 0
447 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame stop fixing challenges, FIX THE LAG | 0
448 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Is squads down for anyone else?? | 0
449 | Fortnite | All players can now see their Week 7 Challenges! Which will be the first you unlock? | @FortniteGame Buddy | 1
